size,repeats,singles,maxRepeat,edges,psoIter,heuristic,blocks,score,time,exact,left,right
 35, 8,14,  6,  7,  0,     pso, 29,0.18,   0.828,N,"[11,1,21,4,2,20,6,5,19,23,13,4 3,3,14,18,2,10,5,0 8,3 12,17,8,3,6,1,3 22 16,2 15,0,3]","[13,20,3,4 3,18,4,14,3,2 15,6,6,17,0,1,2,11,3 22 16,8,5,5,3 12,0 8,19,3,1,10,23,21,2]"
 35, 8,14,  6,  7,  0, psoPure, 29,0.18,   0.809,N,"[11,1,21,4,2,20,6,5,19,23,13,4 3,3,14,18,2,10,5,0 8,3 12,17,8,3,6,1,3 22 16,2 15,0,3]","[13,20,3,4 3,18,4,14,3,2 15,6,6,17,0,1,2,11,3 22 16,8,5,5,3 12,0 8,19,3,1,10,23,21,2]"
 35, 8,14,  6,  7,  0, psoComb, 29,0.18,   4.478,N,"[11,1,21,4,2,20,6,5,19,23,13,4 3,3,14,18,2,10,5,0 8,3 12,17,8,3,6,1,3 22 16,2 15,0,3]","[13,20,3,4 3,18,4,14,3,2 15,6,6,17,0,1,2,11,3 22 16,8,5,5,3 12,0 8,19,3,1,10,23,21,2]"
 35, 8,14,  6,  7,   ,     FPT, 29,0.18,   0.499,Y,,
 35, 6, 3,  9, 38,   , combine, 21,0.41,   0.000,N,"[0 4 4,6,5 4,2 3,0 3,4 1 1,8,5 0,3,5,1,0,3,5 3 3,4,7,3 2,2 3,3 4,0 4,2]","[5,8,3 4,2,4 1 1,2 3,6,3,4,3,0 4 4,7,0 3,2 3,3 2,0,1,5 3 3,0 4,5 0,5 4]"
 35, 6, 3,  9, 38,   ,combineS, 21,0.41,   0.000,N,"[0 4,4,6,5 4,2 3,0 3,4 1 1,8,5 0,3,5,1,0,3,5 3 3,4 7,3 2,2 3,3 4,0 4,2]","[5,8,3 4,2,4 1 1,2 3,6,3,4,3,0 4,4 7,0 3,2 3,3 2,0,1,5 3 3,0 4,5 0,5 4]"
 35, 6, 3,  9, 38,   ,  greedy, 22,0.38,   0.002,N,"[0 4 4,6,5 4,2 3,0 3,4 1 1,8,5 0,3,5,1,0,3,5 3 3,4,7,3,2,2 3 3,4,0,4 2]","[5,8,3,4 2,4 1 1,2 3,6,3,4,3,0 4 4,7,0 3,2 3 3,2,0,1,5 3 3,0,4,5 0,5 4]"
 35, 6, 3,  9, 38,  1,     pso, 21,0.41,   6.567,N,"[0 4 4,6,5 4,2 3,0 3,4 1 1,8,5 0,3,5,1,0,3,5 3 3,4,7,3 2,2 3,3 4,0,4 2]","[5,8,3,4 2,4 1 1,2 3,6,3 4,3,0 4 4,7,0 3,2 3,3 2,0,1,5 3 3,0,4,5 0,5 4]"
 35, 6, 3,  9, 38,  0, psoPure, 21,0.41,   6.312,N,"[0 4 4,6,5 4,2 3,0,3,4 1 1,8,5 0,3,5,1,0 3,5 3,3 4,7,3 2,2 3,3 4,0 4,2]","[5,8,3 4,2,4 1 1,2 3,6,3 4,3,0 4 4,7,0 3,2 3,3 2,0,1,5 3,3,0 4,5 0,5 4]"
 35, 6, 3,  9, 38,  1, psoComb, 21,0.41,   9.148,N,"[0 4,4,6,5 4,2 3,0 3,4 1 1,8,5 0,3,5,1,0,3,5 3 3,4 7,3 2,2 3,3 4,0,4 2]","[5,8,3,4 2,4 1 1,2 3,6,3 4,3,0 4,4 7,0 3,2 3,3 2,0,1,5 3 3,0,4,5 0,5 4]"
 35, 6, 3,  9, 38,   ,     FPT, 25,0.29,3600.000,N,,
 35, 7,12,  6,  9,   , combine, 30,0.15,   0.000,N,"[3 4,11,13,5 1,1,1,3 2,5,0,10,8,9,2 15,17,2,2,2,4 6,16,12,2,6,5,18,5,3,0,3,7,14]","[12,6,5 1,16,18,2,3,1,0,2 15,3,11,4 6,5,3 4,10,3 2,1,13,8,2,5,9,14,2,0,5,2,17,7]"
 35, 7,12,  6,  9,   ,combineS, 30,0.15,   0.000,N,"[3 4,11,13,5 1,1,1,3 2,5,0,10,8,9,2 15,17,2,2,2,4 6,16,12,2,6,5,18,5,3,0,3,7,14]","[12,6,5 1,16,18,2,3,1,0,2 15,3,11,4 6,5,3 4,10,3 2,1,13,8,2,5,9,14,2,0,5,2,17,7]"
 35, 7,12,  6,  9,   ,  greedy, 30,0.15,   0.003,N,"[3,4,11,13,5,1,1,1,3 2,5,0,10,8,9,2 15,17,2,2,2,4 6,16,12,2,6 5,18,5 3,0,3,7,14]","[12,6 5,1,16,18,2,3,1,0,2 15,3,11,4 6,5 3,4,10,3 2,1,13,8,2,5,9,14,2,0,5,2,17,7]"
 35, 7,12,  6,  9,  0,     pso, 30,0.15,   1.307,N,"[3 4,11,13,5 1,1,1,3 2,5,0,10,8,9,2 15,17,2,2,2,4 6,16,12,2,6,5,18,5,3,0,3,7,14]","[12,6,5 1,16,18,2,3,1,0,2 15,3,11,4 6,5,3 4,10,3 2,1,13,8,2,5,9,14,2,0,5,2,17,7]"
 35, 7,12,  6,  9,  0, psoPure, 30,0.15,   1.291,N,"[3,4,11,13,5 1,1,1,3 2,5,0,10,8,9,2 15,17,2,2,2,4 6,16,12,2,6,5,18,5 3,0,3,7,14]","[12,6,5 1,16,18,2,3,1,0,2 15,3,11,4 6,5 3,4,10,3 2,1,13,8,2,5,9,14,2,0,5,2,17,7]"
 35, 7,12,  6,  9,  0, psoComb, 30,0.15,   4.669,N,"[3 4,11,13,5 1,1,1,3 2,5,0,10,8,9,2 15,17,2,2,2,4 6,16,12,2,6,5,18,5,3,0,3,7,14]","[12,6,5 1,16,18,2,3,1,0,2 15,3,11,4 6,5,3 4,10,3 2,1,13,8,2,5,9,14,2,0,5,2,17,7]"
 35, 7,12,  6,  9,   ,     FPT, 30,0.15, 311.542,Y,,
 35, 9, 7,  7, 10,   , combine, 28,0.21,   0.000,N,"[10,3,11,4 3,8,9 1,5 8,7,9,8,12,7,2,16,14,3 3,3 1,1,5 2,5,5 9,3,15,3,6,4,13,6]","[9,3,5 9,16,11,8,1,8,13,14,4,6,7,10,5 8,3,5,3 1,7,3,5 2,6,3 3,15,12,9 1,2,4 3]"
 35, 9, 7,  7, 10,   ,combineS, 28,0.21,   0.000,N,"[10,3,11,4 3,8,9 1,5 8,7,9,8,12,7,2,16,14,3,3,3 1,1,5 2,5,5 9,3 15,3,6,4,13,6]","[9,3,5 9,16,11,8,1,8,13,14,4,6,7,10,5 8,3,5,3 1,7,3,5 2,6,3,3 15,12,9 1,2,4 3]"
 35, 9, 7,  7, 10,   ,  greedy, 28,0.21,   0.003,N,"[10,3,11,4 3,8,9 1,5 8,7,9,8,12,7,2,16,14,3 3,3 1,1,5 2,5,5,9 3,15,3,6,4,13,6]","[9 3,5,9,16,11,8,1,8,13,14,4,6,7,10,5 8,3,5,3 1,7,3,5 2,6,3 3,15,12,9 1,2,4 3]"
 35, 9, 7,  7, 10,  0,     pso, 28,0.21,   1.526,N,"[10,3,11,4 3,8,9 1,5 8,7,9,8,12,7,2,16,14,3 3,3 1,1,5 2,5,5 9,3,15,3,6,4,13,6]","[9,3,5 9,16,11,8,1,8,13,14,4,6,7,10,5 8,3,5,3 1,7,3,5 2,6,3 3,15,12,9 1,2,4 3]"
 35, 9, 7,  7, 10,  0, psoPure, 28,0.21,   1.495,N,"[10,3,11,4 3,8,9 1,5 8,7,9,8,12,7,2,16,14,3 3,3 1,1,5 2,5,5 9,3,15,3,6,4,13,6]","[9,3,5 9,16,11,8,1,8,13,14,4,6,7,10,5 8,3,5,3 1,7,3,5 2,6,3 3,15,12,9 1,2,4 3]"
 35, 9, 7,  7, 10,  0, psoComb, 28,0.21,   4.512,N,"[10,3,11,4 3,8,9 1,5 8,7,9,8,12,7,2,16,14,3 3,3 1,1,5 2,5,5 9,3,15,3,6,4,13,6]","[9,3,5 9,16,11,8,1,8,13,14,4,6,7,10,5 8,3,5,3 1,7,3,5 2,6,3 3,15,12,9 1,2,4 3]"
 35, 9, 7,  7, 10,   ,     FPT, 28,0.21,  13.833,Y,,
 35, 7, 6,  7, 14,   , combine, 29,0.18,   0.000,N,"[7,0,10,2 5,0,0,0 7,9,7,11,4,14,8,8,2 2,1,4,12,0 4,7,1 2,1,1,13,2,2,5,4 2,7]","[1,2 5,1,2 2,0 7,2,8,7,4,7,5,0,7,2,9,0,13,4 2,12,14,1 2,4,8,0 4,10,11,1,0,7]"
 35, 7, 6,  7, 14,   ,combineS, 29,0.18,   0.000,N,"[7,0,10,2 5,0,0,0 7,9,7,11,4,14,8,8,2 2,1,4,12,0 4,7,1 2,1,1,13,2,2,5,4 2,7]","[1,2 5,1,2 2,0 7,2,8,7,4,7,5,0,7,2,9,0,13,4 2,12,14,1 2,4,8,0 4,10,11,1,0,7]"
 35, 7, 6,  7, 14,   ,  greedy, 29,0.18,   0.003,N,"[7,0,10,2,5 0,0,0 7,9,7,11,4,14,8,8,2,2,1,4,12,0,4 7,1 2,1,1,13,2,2 5,4 2,7]","[1,2 5,1 2,2,0 7,2,8,7,4 7,5 0,7,2,9,0,13,4 2,12,14,1,2,4,8,0,4,10,11,1,0,7]"
 35, 7, 6,  7, 14,  1,     pso, 28,0.21,   1.956,N,"[7,0,10,2,5 0,0,0 7,9,7,11,4,14,8,8,2 2,1,4,12,0,4 7,1 2,1,1,13,2,2 5,4 2,7]","[1,2 5,1,2 2,0 7,2,8,7,4 7,5 0,7,2,9,0,13,4 2,12,14,1 2,4,8,0,4,10,11,1,0,7]"
 35, 7, 6,  7, 14,  0, psoPure, 28,0.21,   1.998,N,"[7,0,10,2,5 0,0,0 7,9,7,11,4,14,8,8,2 2,1,4,12,0 4,7,1 2,1,1,13,2,2 5,4 2,7]","[1,2 5,1,2 2,0 7,2,8,7,4,7,5 0,7,2,9,0,13,4 2,12,14,1 2,4,8,0 4,10,11,1,0,7]"
 35, 7, 6,  7, 14,  1, psoComb, 28,0.21,   5.157,N,"[7,0,10,2,5 0,0,0 7,9,7,11,4,14,8,8,2 2,1,4,12,0,4 7,1 2,1,1,13,2,2 5,4 2,7]","[1,2 5,1,2 2,0 7,2,8,7,4 7,5 0,7,2,9,0,13,4 2,12,14,1 2,4,8,0,4,10,11,1,0,7]"
 35, 7, 6,  7, 14,   ,     FPT, 27,0.24,3600.000,N,,
 35, 6,19,  4,  4,   , combine, 31,0.12,   0.000,N,"[0,16,21,6 11,1 0,6 6,23,19,13,17,10,9,5,14,7 2,24,1,4,18,5,12,15,2,8,25,20,22,6,4,2,0]","[6,2,25,4,1 0,8,24,21,19,9,6 11,17,12,4,23,15,0,14,5,16,6 6,0,5,10,1,18,22,20,2,7 2,13]"
 35, 6,19,  4,  4,   ,combineS, 31,0.12,   0.000,N,"[0,16,21,6 11,1 0,6 6,23,19,13,17,10,9,5,14,7 2,24,1,4,18,5,12,15,2,8,25,20,22,6,4,2,0]","[6,2,25,4,1 0,8,24,21,19,9,6 11,17,12,4,23,15,0,14,5,16,6 6,0,5,10,1,18,22,20,2,7 2,13]"
 35, 6,19,  4,  4,   ,  greedy, 31,0.12,   0.003,N,"[0,16,21,6 11,1 0,6 6,23,19,13,17,10,9,5,14,7 2,24,1,4,18,5,12,15,2,8,25,20,22,6,4,2,0]","[6,2,25,4,1 0,8,24,21,19,9,6 11,17,12,4,23,15,0,14,5,16,6 6,0,5,10,1,18,22,20,2,7 2,13]"
 35, 6,19,  4,  4,  0,     pso, 31,0.12,   0.467,N,"[0,16,21,6 11,1 0,6 6,23,19,13,17,10,9,5,14,7 2,24,1,4,18,5,12,15,2,8,25,20,22,6,4,2,0]","[6,2,25,4,1 0,8,24,21,19,9,6 11,17,12,4,23,15,0,14,5,16,6 6,0,5,10,1,18,22,20,2,7 2,13]"
 35, 6,19,  4,  4,  0, psoPure, 31,0.12,   0.459,N,"[0,16,21,6 11,1 0,6 6,23,19,13,17,10,9,5,14,7 2,24,1,4,18,5,12,15,2,8,25,20,22,6,4,2,0]","[6,2,25,4,1 0,8,24,21,19,9,6 11,17,12,4,23,15,0,14,5,16,6 6,0,5,10,1,18,22,20,2,7 2,13]"
 35, 6,19,  4,  4,  0, psoComb, 31,0.12,   4.085,N,"[0,16,21,6 11,1 0,6 6,23,19,13,17,10,9,5,14,7 2,24,1,4,18,5,12,15,2,8,25,20,22,6,4,2,0]","[6,2,25,4,1 0,8,24,21,19,9,6 11,17,12,4,23,15,0,14,5,16,6 6,0,5,10,1,18,22,20,2,7 2,13]"
 35, 6,19,  4,  4,   ,     FPT, 31,0.12,   0.111,Y,,
 35, 4,24,  5,  1,   , combine, 34,0.03,   0.000,N,"[19,18,0,9,15,1,22,14,8,12,2,5,0,27,21,11,1,26,23,20,1,17,10,3,7,28,1,2,13,24,6,16,1 25,3]","[10,21,0,14,26,11,23,9,6,1,1,28,5,18,22,16,2,1,1,24,19,3,20,8,1 25,15,17,12,3,27,13,2,7,0]"
 35, 4,24,  5,  1,   ,combineS, 34,0.03,   0.001,N,"[19,18,0,9,15,1,22,14,8,12,2,5,0,27,21,11,1,26,23,20,1,17,10,3,7,28,1,2,13,24,6,16,1 25,3]","[10,21,0,14,26,11,23,9,6,1,1,28,5,18,22,16,2,1,1,24,19,3,20,8,1 25,15,17,12,3,27,13,2,7,0]"
 35, 4,24,  5,  1,   ,  greedy, 34,0.03,   0.004,N,"[19,18,0,9,15,1,22,14,8,12,2,5,0,27,21,11,1,26,23,20,1,17,10,3,7,28,1,2,13,24,6,16,1 25,3]","[10,21,0,14,26,11,23,9,6,1,1,28,5,18,22,16,2,1,1,24,19,3,20,8,1 25,15,17,12,3,27,13,2,7,0]"
 35, 4,24,  5,  1,  0,     pso, 34,0.03,   0.077,N,"[19,18,0,9,15,1,22,14,8,12,2,5,0,27,21,11,1,26,23,20,1,17,10,3,7,28,1,2,13,24,6,16,1 25,3]","[10,21,0,14,26,11,23,9,6,1,1,28,5,18,22,16,2,1,1,24,19,3,20,8,1 25,15,17,12,3,27,13,2,7,0]"
 35, 4,24,  5,  1,  0, psoPure, 34,0.03,   0.066,N,"[19,18,0,9,15,1,22,14,8,12,2,5,0,27,21,11,1,26,23,20,1,17,10,3,7,28,1,2,13,24,6,16,1 25,3]","[10,21,0,14,26,11,23,9,6,1,1,28,5,18,22,16,2,1,1,24,19,3,20,8,1 25,15,17,12,3,27,13,2,7,0]"
 35, 4,24,  5,  1,  0, psoComb, 34,0.03,   4.199,N,"[19,18,0,9,15,1,22,14,8,12,2,5,0,27,21,11,1,26,23,20,1,17,10,3,7,28,1,2,13,24,6,16,1 25,3]","[10,21,0,14,26,11,23,9,6,1,1,28,5,18,22,16,2,1,1,24,19,3,20,8,1 25,15,17,12,3,27,13,2,7,0]"
 35, 4,24,  5,  1,   ,     FPT, 34,0.03,   0.108,Y,,
 35, 6,17,  5,  7,   , combine, 30,0.15,   0.000,N,"[14,20,22,5,15,1 6,23,7 1,1,5,16,18,24,11,0,13,1,21,7 25,6,12,0 9,7,19,1 8,5,10,5,8,17]","[5,20,19,11,10,7 1,8,23,5,1,17,5,21,22,0 9,13,7 25,18,16,1,1 6,14,12,7,5,6,15,0,24,1 8]"
 35, 6,17,  5,  7,   ,combineS, 30,0.15,   0.000,N,"[14,20,22,5,15,1 6,23,7 1,1,5,16,18,24,11,0,13,1,21,7 25,6,12,0 9,7,19,1 8,5,10,5,8,17]","[5,20,19,11,10,7 1,8,23,5,1,17,5,21,22,0 9,13,7 25,18,16,1,1 6,14,12,7,5,6,15,0,24,1 8]"
 35, 6,17,  5,  7,   ,  greedy, 30,0.15,   0.004,N,"[14,20,22,5,15,1 6,23,7 1,1,5,16,18,24,11,0,13,1,21,7 25,6,12,0 9,7,19,1 8,5,10,5,8,17]","[5,20,19,11,10,7 1,8,23,5,1,17,5,21,22,0 9,13,7 25,18,16,1,1 6,14,12,7,5,6,15,0,24,1 8]"
 35, 6,17,  5,  7,  0,     pso, 30,0.15,   0.884,N,"[14,20,22,5,15,1 6,23,7 1,1,5,16,18,24,11,0,13,1,21,7 25,6,12,0 9,7,19,1 8,5,10,5,8,17]","[5,20,19,11,10,7 1,8,23,5,1,17,5,21,22,0 9,13,7 25,18,16,1,1 6,14,12,7,5,6,15,0,24,1 8]"
 35, 6,17,  5,  7,  0, psoPure, 30,0.15,   0.863,N,"[14,20,22,5,15,1 6,23,7 1,1,5,16,18,24,11,0,13,1,21,7 25,6,12,0 9,7,19,1 8,5,10,5,8,17]","[5,20,19,11,10,7 1,8,23,5,1,17,5,21,22,0 9,13,7 25,18,16,1,1 6,14,12,7,5,6,15,0,24,1 8]"
 35, 6,17,  5,  7,  0, psoComb, 30,0.15,   4.382,N,"[14,20,22,5,15,1 6,23,7 1,1,5,16,18,24,11,0,13,1,21,7 25,6,12,0 9,7,19,1 8,5,10,5,8,17]","[5,20,19,11,10,7 1,8,23,5,1,17,5,21,22,0 9,13,7 25,18,16,1,1 6,14,12,7,5,6,15,0,24,1 8]"
 35, 6,17,  5,  7,   ,     FPT, 30,0.15,   1.678,Y,,
 35, 4,21,  6,  4,   , combine, 33,0.06,   0.000,N,"[14,18,5,3,19,2,22,0 8,21,0,3,24,13,15,4,0,2,16,23,17,6,4,2 2,12,10,9,11,7,2,4,20,25,2]","[22,3,15,10,23,11,2,7,2 2,2,0 8,2,9,2,0,0,24,4,19,14,4,5,13,12,20,6,3,17,16,21,25,18,4]"
 35, 4,21,  6,  4,   ,combineS, 32,0.09,   0.000,N,"[14,18,5,3,19,2,22,0 8,21,0,3,24,13,15,4,0,2,16,23,17,6,4,2 2,12,10,9,11,7 2,4,20,25,2]","[22,3,15,10,23,11,2,7 2,2 2,0 8,2,9,2,0,0,24,4,19,14,4,5,13,12,20,6,3,17,16,21,25,18,4]"
 35, 4,21,  6,  4,   ,  greedy, 32,0.09,   0.003,N,"[14,18,5,3,19,2,22,0 8,21,0,3,24,13,15,4,0,2,16,23,17,6,4,2 2,12,10,9,11,7 2,4,20,25,2]","[22,3,15,10,23,11,2,7 2,2 2,0 8,2,9,2,0,0,24,4,19,14,4,5,13,12,20,6,3,17,16,21,25,18,4]"
 35, 4,21,  6,  4,  0,     pso, 32,0.09,   0.391,N,"[14,18,5,3,19,2,22,0 8,21,0,3,24,13,15,4,0,2,16,23,17,6,4,2 2,12,10,9,11,7 2,4,20,25,2]","[22,3,15,10,23,11,2,7 2,2 2,0 8,2,9,2,0,0,24,4,19,14,4,5,13,12,20,6,3,17,16,21,25,18,4]"
 35, 4,21,  6,  4,  0, psoPure, 32,0.09,   0.371,N,"[14,18,5,3,19,2,22,0 8,21,0,3,24,13,15,4,0,2,16,23,17,6,4,2 2,12,10,9,11,7 2,4,20,25,2]","[22,3,15,10,23,11,2,7 2,2 2,0 8,2,9,2,0,0,24,4,19,14,4,5,13,12,20,6,3,17,16,21,25,18,4]"
 35, 4,21,  6,  4,  0, psoComb, 32,0.09,   4.153,N,"[14,18,5,3,19,2,22,0 8,21,0,3,24,13,15,4,0,2,16,23,17,6,4,2 2,12,10,9,11,7 2,4,20,25,2]","[22,3,15,10,23,11,2,7 2,2 2,0 8,2,9,2,0,0,24,4,19,14,4,5,13,12,20,6,3,17,16,21,25,18,4]"
 35, 4,21,  6,  4,   ,     FPT, 32,0.09,   3.851,Y,,
 35, 5,20,  6,  5,   , combine, 32,0.09,   0.000,N,"[13,6 19,12,16,18 2,24,7,11,2 5,4,0,2,21,22,20,14,0,1,23,8,15,4,5,2,2,25,17,9,10,1,2,5]","[2,0,20,23,11,16,25,4,6 19,1,17,10,13,2,14,15,2 5,8,2,24,1,12,2,9,5,0,5,21,7,4,22,18 2]"
 35, 5,20,  6,  5,   ,combineS, 32,0.09,   0.000,N,"[13,6 19,12,16,18 2,24,7,11,2 5,4,0,2,21,22,20,14,0,1,23,8,15,4,5,2,2,25,17,9,10,1,2,5]","[2,0,20,23,11,16,25,4,6 19,1,17,10,13,2,14,15,2 5,8,2,24,1,12,2,9,5,0,5,21,7,4,22,18 2]"
 35, 5,20,  6,  5,   ,  greedy, 32,0.09,   0.004,N,"[13,6 19,12,16,18 2,24,7,11,2 5,4,0,2,21,22,20,14,0,1,23,8,15,4,5,2,2,25,17,9,10,1,2,5]","[2,0,20,23,11,16,25,4,6 19,1,17,10,13,2,14,15,2 5,8,2,24,1,12,2,9,5,0,5,21,7,4,22,18 2]"
 35, 5,20,  6,  5,  0,     pso, 32,0.09,   0.553,N,"[13,6 19,12,16,18 2,24,7,11,2 5,4,0,2,21,22,20,14,0,1,23,8,15,4,5,2,2,25,17,9,10,1,2,5]","[2,0,20,23,11,16,25,4,6 19,1,17,10,13,2,14,15,2 5,8,2,24,1,12,2,9,5,0,5,21,7,4,22,18 2]"
 35, 5,20,  6,  5,  0, psoPure, 32,0.09,   0.532,N,"[13,6 19,12,16,18 2,24,7,11,2,5,4,0,2,21,22,20,14,0,1,23,8,15,4,5,2,2,25,17,9,10,1,2 5]","[2,0,20,23,11,16,25,4,6 19,1,17,10,13,2,14,15,2 5,8,2,24,1,12,2,9,5,0,5,21,7,4,22,18 2]"
 35, 5,20,  6,  5,  0, psoComb, 32,0.09,   4.285,N,"[13,6 19,12,16,18 2,24,7,11,2 5,4,0,2,21,22,20,14,0,1,23,8,15,4,5,2,2,25,17,9,10,1,2,5]","[2,0,20,23,11,16,25,4,6 19,1,17,10,13,2,14,15,2 5,8,2,24,1,12,2,9,5,0,5,21,7,4,22,18 2]"
 35, 5,20,  6,  5,   ,     FPT, 31,0.12,   0.822,Y,,
 35, 7,10,  6, 12,   , combine, 29,0.18,   0.000,N,"[9 9,4,7,5,0 3,5 14,4 0,9,5,1 1,16,10,0,3,19,18,1,0,15,11,7,7 0,0,12,17,5,9,13,1]","[4,5,3,5,12,11,13,0 3,15,1,9 9,7 0,18,1 1,19,16,9,7,0,0,1,9,17,0,10,5 14,5,7,4 0]"
 35, 7,10,  6, 12,   ,combineS, 29,0.18,   0.001,N,"[9 9,4,7,5,0 3,5 14,4 0,9,5,1,1,16,10,0,3,19,18 1,0,15,11,7,7 0,0,12,17,5,9,13,1]","[4,5,3,5,12,11,13,0 3,15,1,9 9,7 0,18 1,1,19,16,9,7,0,0,1,9,17,0,10,5 14,5,7,4 0]"
 35, 7,10,  6, 12,   ,  greedy, 28,0.21,   0.002,N,"[9 9,4,7,5,0 3,5 14,4 0,9,5,1,1,16,10,0,3,19,18 1,0,15,11,7,7 0 0,12,17,5,9,13,1]","[4,5,3,5,12,11,13,0 3,15,1,9 9,7,0,18 1,1,19,16,9,7 0 0,1,9,17,0,10,5 14,5,7,4 0]"
 35, 7,10,  6, 12,  0,     pso, 28,0.21,   1.716,N,"[9 9,4,7,5,0 3,5 14,4 0,9,5,1 1,16,10,0,3,19,18,1,0,15,11,7,7 0 0,12,17,5,9,13,1]","[4,5,3,5,12,11,13,0 3,15,1,9 9,7,0,18,1 1,19,16,9,7 0 0,1,9,17,0,10,5 14,5,7,4 0]"
 35, 7,10,  6, 12,  0, psoPure, 28,0.21,   1.680,N,"[9 9,4,7,5,0,3 5,14,4 0,9,5,1,1,16,10,0 3,19,18 1,0,15,11,7,7 0 0,12,17,5,9,13,1]","[4,5,3 5,12,11,13,0 3,15,1,9 9,7,0,18 1,1,19,16,9,7 0 0,1,9,17,0,10,5,14,5,7,4 0]"
 35, 7,10,  6, 12,  0, psoComb, 28,0.21,   5.225,N,"[9 9,4,7,5,0 3,5 14,4 0,9,5,1 1,16,10,0,3,19,18,1,0,15,11,7,7 0 0,12,17,5,9,13,1]","[4,5,3,5,12,11,13,0 3,15,1,9 9,7,0,18,1 1,19,16,9,7 0 0,1,9,17,0,10,5 14,5,7,4 0]"
 35, 7,10,  6, 12,   ,     FPT, 28,0.21, 280.488,Y,,
 35, 4,25,  4,  1,   , combine, 34,0.03,   0.000,N,"[12,27,10,14,0,18,28,2,22 1,24,13,19,5,8,7,9,1,21,0,2,2,25,15,2,11,4,17,23,6,26,4,20,29,16]","[29,25,2,19,21,13,6,8,4,14,2,15,9,7,12,2,1,11,5,18,17,26,0,28,4,27,2,16,10,24,20,23,22 1,0]"
 35, 4,25,  4,  1,   ,combineS, 34,0.03,   0.000,N,"[12,27,10,14,0,18,28,2,22 1,24,13,19,5,8,7,9,1,21,0,2,2,25,15,2,11,4,17,23,6,26,4,20,29,16]","[29,25,2,19,21,13,6,8,4,14,2,15,9,7,12,2,1,11,5,18,17,26,0,28,4,27,2,16,10,24,20,23,22 1,0]"
 35, 4,25,  4,  1,   ,  greedy, 34,0.03,   0.003,N,"[12,27,10,14,0,18,28,2,22 1,24,13,19,5,8,7,9,1,21,0,2,2,25,15,2,11,4,17,23,6,26,4,20,29,16]","[29,25,2,19,21,13,6,8,4,14,2,15,9,7,12,2,1,11,5,18,17,26,0,28,4,27,2,16,10,24,20,23,22 1,0]"
 35, 4,25,  4,  1,  0,     pso, 34,0.03,   0.060,N,"[12,27,10,14,0,18,28,2,22 1,24,13,19,5,8,7,9,1,21,0,2,2,25,15,2,11,4,17,23,6,26,4,20,29,16]","[29,25,2,19,21,13,6,8,4,14,2,15,9,7,12,2,1,11,5,18,17,26,0,28,4,27,2,16,10,24,20,23,22 1,0]"
 35, 4,25,  4,  1,  0, psoPure, 34,0.03,   0.049,N,"[12,27,10,14,0,18,28,2,22 1,24,13,19,5,8,7,9,1,21,0,2,2,25,15,2,11,4,17,23,6,26,4,20,29,16]","[29,25,2,19,21,13,6,8,4,14,2,15,9,7,12,2,1,11,5,18,17,26,0,28,4,27,2,16,10,24,20,23,22 1,0]"
 35, 4,25,  4,  1,  0, psoComb, 34,0.03,   4.264,N,"[12,27,10,14,0,18,28,2,22 1,24,13,19,5,8,7,9,1,21,0,2,2,25,15,2,11,4,17,23,6,26,4,20,29,16]","[29,25,2,19,21,13,6,8,4,14,2,15,9,7,12,2,1,11,5,18,17,26,0,28,4,27,2,16,10,24,20,23,22 1,0]"
 35, 4,25,  4,  1,   ,     FPT, 34,0.03,   0.023,Y,,
 35, 4,15,  7, 14,   , combine, 27,0.24,   0.000,N,"[2,3,17,3 3 2,1 3,8,6,15,0 18 3,1 11,12,14,9,2,10,2,13,5,1,0,3,2,3 4,2 0,16,7,0]","[3 4,3 3 2,7,5,12,13,1 11,2,2,1,0 18 3,3,16,2,9,14,2 0,0,17,0,2,8,15,1 3,10,6,3]"
 35, 4,15,  7, 14,   ,combineS, 27,0.24,   0.000,N,"[2,3,17,3 3 2,1 3,8,6,15,0 18 3,1 11,12,14,9,2,10,2,13,5,1,0,3,2,3 4,2 0,16,7,0]","[3 4,3 3 2,7,5,12,13,1 11,2,2,1,0 18 3,3,16,2,9,14,2 0,0,17,0,2,8,15,1 3,10,6,3]"
 35, 4,15,  7, 14,   ,  greedy, 27,0.24,   0.002,N,"[2,3,17,3 3 2,1 3,8,6,15,0 18 3,1 11,12,14,9,2,10,2,13,5,1,0,3,2,3 4,2 0,16,7,0]","[3 4,3 3 2,7,5,12,13,1 11,2,2,1,0 18 3,3,16,2,9,14,2 0,0,17,0,2,8,15,1 3,10,6,3]"
 35, 4,15,  7, 14,  0,     pso, 27,0.24,   1.855,N,"[2,3,17,3 3 2,1 3,8,6,15,0 18 3,1 11,12,14,9,2,10,2,13,5,1,0,3,2,3 4,2 0,16,7,0]","[3 4,3 3 2,7,5,12,13,1 11,2,2,1,0 18 3,3,16,2,9,14,2 0,0,17,0,2,8,15,1 3,10,6,3]"
 35, 4,15,  7, 14,  0, psoPure, 27,0.24,   1.909,N,"[2,3,17,3 3 2,1 3,8,6,15,0 18 3,1 11,12,14,9,2,10,2,13,5,1,0,3,2,3 4,2 0,16,7,0]","[3 4,3 3 2,7,5,12,13,1 11,2,2,1,0 18 3,3,16,2,9,14,2 0,0,17,0,2,8,15,1 3,10,6,3]"
